Top_Nodes,Degree_Centrality,Betweenness_Centrality,PageRank_Centrality,Closeness_Centrality,Eigenvector_Centrality
5,0.0967741935483871,0.0,0.1111111111111111,0.0,0.1111111111111111
10,0.019569471624266144,0.0,0.1111111111111111,0.0,0.1111111111111111
15,0.021897810218978103,0.0,0.1111111111111111,0.0,0.1111111111111111
20,0.029197080291970802,0.0,0.08108108108108109,0.0,0.17647058823529413
25,0.0364963503649635,0.0,0.1111111111111111,0.0,0.25
30,0.043795620437956206,0.01694915254237288,0.1111111111111111,0.0,0.2765957446808511
35,0.051094890510948905,0.029411764705882353,0.14754098360655737,0.0,0.22807017543859648
40,0.059854014598540145,0.02531645569620253,0.14084507042253522,0.0,0.208955223880597
45,0.06715328467153285,0.02247191011235955,0.1518987341772152,0.0,0.19736842105263158
50,0.07445255474452554,0.030612244897959183,0.1744186046511628,0.0,0.18823529411764706
55,0.08321167883211679,0.027522935779816515,0.15463917525773196,0.0,0.2727272727272727
60,0.0905109489051095,0.025210084033613446,0.1619047619047619,0.0,0.2978723404255319
65,0.09781021897810219,0.03937007874015748,0.17857142857142858,0.007575757575757576,0.3469387755102041
70,0.10510948905109489,0.05185185185185185,0.18333333333333332,0.007042253521126761,0.3786407766990291
75,0.11386861313868613,0.05517241379310345,0.18604651162790697,0.006535947712418301,0.4036697247706422
80,0.12116788321167883,0.06535947712418301,0.2074074074074074,0.006134969325153374,0.39316239316239315
