Lambda,Centrality,Kendall_Tau,P_Value
0.1967,Degree_Centrality,0.6775725537236444,6.388022232893227e-120
0.1967,Betweenness_Centrality,0.48684015712149087,1.1946345194084483e-76
0.1967,PageRank_Centrality,0.39006975815963196,1.3053619152647312e-50
0.1967,Closeness_Centrality,0.39830581240448903,1.1081618587750321e-52
0.1967,Eigenvector_Centrality,0.41439388893340073,7.161466703227574e-57
0.2404,Degree_Centrality,0.6374752900424139,1.264103960688175e-106
0.2404,Betweenness_Centrality,0.4815869317503331,3.2075529355521756e-75
0.2404,PageRank_Centrality,0.34280082997282096,1.4049108283642117e-39
0.2404,Closeness_Centrality,0.4566252457739173,7.945874633715721e-69
0.2404,Eigenvector_Centrality,0.4568735460209684,6.784903454804286e-69
0.2841,Degree_Centrality,0.594808018109521,3.2520047738912594e-93
0.2841,Betweenness_Centrality,0.4531004273977598,6.796672259805683e-67
0.2841,PageRank_Centrality,0.29003030055010776,7.47543097344952e-29
0.2841,Closeness_Centrality,0.4904795310959841,3.087615505542998e-79
0.2841,Eigenvector_Centrality,0.48284891205101427,7.630657936511393e-77
0.3278,Degree_Centrality,0.5324706034645206,3.7411884203283887e-75
0.3278,Betweenness_Centrality,0.4174596363316955,4.051850684791515e-57
0.3278,PageRank_Centrality,0.22993713214678202,9.455880580619937e-19
0.3278,Closeness_Centrality,0.5450308448464274,1.7043605198990208e-97
0.3278,Eigenvector_Centrality,0.5365640144489494,1.5261209220545173e-94
0.3715,Degree_Centrality,0.4777818926475761,6.395124019389705e-61
0.3715,Betweenness_Centrality,0.37698562016810866,5.979378942823107e-47
0.3715,PageRank_Centrality,0.18553228971904154,9.53500049341534e-13
0.3715,Closeness_Centrality,0.5852245595889176,3.3340833005738704e-112
0.3715,Eigenvector_Centrality,0.5743155773942664,3.9951672529269105e-108
0.4153,Degree_Centrality,0.4299803693244119,1.0544144167845672e-49
0.4153,Betweenness_Centrality,0.3491871131763254,1.5138749028906734e-40
0.4153,PageRank_Centrality,0.1491734140513184,9.489268554075187e-09
0.4153,Closeness_Centrality,0.6186205973283957,3.399537392391767e-125
0.4153,Eigenvector_Centrality,0.5838565945360068,9.964473398232228e-112
0.459,Degree_Centrality,0.4019423341023871,1.1504999671037467e-43
0.459,Betweenness_Centrality,0.32196568344648985,9.7720646542167e-35
0.459,PageRank_Centrality,0.13806409772292558,1.0795561782971037e-07
0.459,Closeness_Centrality,0.6537279752141395,1.3152031577940246e-139
0.459,Eigenvector_Centrality,0.5829366562861612,2.081125201661862e-111
0.5027,Degree_Centrality,0.3552670960763844,1.6752280348252528e-34
0.5027,Betweenness_Centrality,0.29011179257556163,1.5770998213360823e-28
0.5027,PageRank_Centrality,0.10362789049076118,6.652757961724468e-05
0.5027,Closeness_Centrality,0.6646200708570343,2.7885788312100475e-144
0.5027,Eigenvector_Centrality,0.6152105372378854,6.636107963935331e-124
0.5464,Degree_Centrality,0.37203371008107716,1.1326076171288106e-37
0.5464,Betweenness_Centrality,0.2961324884405185,1.1743790726334024e-29
0.5464,PageRank_Centrality,0.11698641034277248,6.71200525630363e-06
0.5464,Closeness_Centrality,0.6758357465150364,3.945715090723816e-149
0.5464,Eigenvector_Centrality,0.5984945342231602,2.248831465398736e-117
0.5901,Degree_Centrality,0.3840108321043097,5.0077027685212364e-40
0.5901,Betweenness_Centrality,0.2976528146458014,6.020576704205683e-30
0.5901,PageRank_Centrality,0.12569420005117654,1.3118695895649585e-06
0.5901,Closeness_Centrality,0.6625722062752525,2.0110045502958604e-143
0.5901,Eigenvector_Centrality,0.5916335886631416,9.43075476951427e-115
