Node,Relative Closeness,Rank
8,0.04892803220935056,1.0
9,0.04629889366223501,2.0
31,0.04548548101349882,3.0
21,0.045393638323055846,4.0
6,0.04480507524801422,5.0
30,0.041528593985713444,6.0
29,0.03971636128300752,7.0
3,0.03732217579616651,8.0
12,0.036822007935050916,9.0
7,0.03466790238110529,10.0
32,0.03466790238110529,10.0
13,0.033798251998071696,11.0
24,0.033365674891502446,12.0
5,0.033007144761871623,13.0
28,0.033007144761871623,13.0
15,0.032232744987250095,14.0
16,0.02940236377990297,15.0
4,0.028665724763863816,16.0
25,0.028665724763863816,16.0
11,0.027538918900853127,17.0
14,0.025914323986636206,18.0
17,0.025026183236788575,19.0
18,0.025026183236788575,19.0
27,0.024499155841617846,20.0
2,0.024499155841617846,20.0
22,0.024344628716492494,21.0
10,0.023560525096568828,22.0
1,0.01837249925806438,23.0
26,0.01837249925806438,23.0
23,0.01837249925806438,23.0
19,0.0183462942209709,24.0
20,0.0183462942209709,24.0
